1072.18892 1024.69440 1014.35477 1004.89717 1018.07369 1041.89863 1185.55261 1218.75947 1487.91369 1493.41127 1515.03280 1600.25987 1547.32233 1535.47992 1549.83799 1538.33768 1608.98506 1544.69930 1597.45117 1358.79468 1295.58710 1555.49140 1157.94822 1010.16355 1007.80377 1014.49139 1009.09424 1014.73424 1006.87411 1024.86505 1015.17166 1024.25716 1004.27317 1010.24535 1032.69555 1016.36436 1020.25580 1016.82918 1143.07732 1052.18981 1057.32400 1026.05664 1021.97942 1227.37677 1036.86856 1041.01720 1006.61331 1099.59013 1386.57737 1030.75349
1018.02249 1208.42998 1337.32724 1565.95266 1562.15107 1570.93071 1450.52675 1425.65865 1006.99565 1042.63650 1012.68994 1109.40619 1275.55101 1254.07674 1450.77921 1118.56091 1004.38202 1007.32131 1006.85817 1009.93564 1024.06589 1011.76983 1010.74534 1014.81085 1026.58510 1023.95539 1006.73677 1000.98636 1007.56295 1005.65289 1029.48167 1024.13002 1008.43788 1016.43630 1008.78921 1086.07585 1050.40137 1015.11618 1010.90739 1007.77260 1003.99963 999.48879 1011.09762 1017.67646 1015.48261 1047.46851 1011.07753 1003.40820 1104.09583 1078.72593
1486.45058 1548.07004 1152.17455 1009.26595 1012.08132 1006.56675 1002.52082 1011.08673 1014.21099 1018.48260 1005.69719 1024.08342 1014.77939 1022.85625 1338.25273 1000.13715 1021.65870 1015.07526 1014.25320 1015.24184 1118.13984 1255.82957 1199.69227 1118.37953 1003.20615 1556.65896 1213.43946 1377.15078 1416.27728 1504.08797 1187.76148 1025.75484 1004.43657 1006.43958 1008.56618 1007.23528 1037.52519 1011.30324 1005.83951 1117.92424 1007.03312 1021.89591 1036.18044 1005.75492 1004.68070 1009.76644 1017.73877 1009.99991 1011.19306 1019.12943
1541.81472 1510.55959 1444.76236 1042.39636 1010.06020 1003.37744 1009.08799 1007.13248 1009.50154 1027.12795 1003.53098 1025.08169 1013.66598 1000.31184 1016.32640 1034.01821 1394.82349 1349.25894 1282.25232 1012.89479 1031.09646 1032.52314 1038.57087 1032.38953 1044.56017 1037.41395 1060.46252 1010.71066 1167.46357 1020.80685 1038.04309 1027.83632 1016.57343 1023.74343 1008.72192 1042.56338 1028.60177 1045.46858 1214.15520 1012.06699 1055.13483 1095.62856 1045.00245 1029.73540 1021.01251 1009.27231 1230.06073 1137.94212 1048.41984 1288.25999
1540.20635 1164.35763 1516.37759 1564.44043 1570.86916 1362.35812 1312.42381 1012.78178 1015.97107 1024.46468 1138.13025 1287.50563 1562.89040 1502.55267 1523.77218 1559.70407 1563.69511 1518.40718 1569.68816 1600.44823 1480.77004 1600.29016 1600.19155 1544.12192 1549.61026 1542.61749 1547.35243 1516.62293 1551.93654 1599.05411 1612.32858 1539.91457 1527.82375 1575.00094 1473.26064 1545.08764 1578.40198 1537.47253 1570.08902 1654.81584 1182.16628 1017.47563 1031.96442 1036.86264 1038.86643 1020.80742 1028.30370 1085.79546 1032.01356 1033.88363
1095.83333 1128.42533 1016.85953 1006.21316 1013.41058 1114.93500 1183.02723 1335.73463 1278.07021 1000.46419 1228.13721 1222.92278 1057.60738 1013.04630 1018.06526 1029.66548 1036.85703 1041.65508 1036.15719 1020.05707 1011.63516 1038.89724 1032.32245 1037.68482 1024.47015 1049.02336 1062.80994 1051.32185 1608.22234 1538.53056 1524.44401 1554.90366 1556.97501 1578.50335 1299.30336 1446.59537 1588.13355 1533.90482 1494.47608 1027.24013 1227.14333 1567.07878 1525.09292 1632.43860 1416.85267 1164.73197 1562.98267 1483.80589 1564.41613 1526.29585
1486.97983 1524.39308 1558.68735 1588.56916 1578.10711 1554.13849 1546.17601 1365.15342 1211.59325 1358.82208 1032.40765 1327.02776 1163.87720 1024.46949 1009.98109 1011.49872 1015.67348 1013.84673 1014.40962 1007.95872 1001.53219 1005.43525 1003.92443 999.46649 1021.53263 1008.99608 1003.64404 1001.65930 1003.32901 1012.92795 1015.96145 1016.05657 1009.84191 1015.14335 1002.61718 1009.82156 1014.49760 1009.02160 1014.73924 1021.73241 1023.52279 1008.28555 1010.48733 1006.01291 1010.98303 1012.63856 1012.54041 1023.79956 1002.16604 1008.81557
1018.44026 1391.19109 1456.54838 1472.49703 1486.40999 1507.83331 1510.91701 1537.89965 1441.33718 1458.63845 1355.87574 1458.73449 1482.38839 1536.51978 1541.38103 1630.13181 1550.78182 1497.24147 1608.03227 1415.66791 1616.46770 1317.72206 1515.25405 1347.99508 1246.40082 1089.56573 1000.16926 1238.88482 1012.69003 1008.08732 1012.68956 1364.56036 1623.90112 1587.21993 1209.64103 1341.43989 1225.28179 1592.54804 1543.12211 1515.82275 1331.33250 1000.43883 1007.53758 1008.86160 1002.75350 1002.40452 1145.98244 1372.98074 1273.23264 1193.51504
1189.77288 1012.57804 1001.26098 1000.79859 1018.28940 1319.21125 1201.48633 1083.96341 1025.12528 1027.71680 1065.75991 1078.83157 1534.24433 1386.63925 1605.52883 1555.00291 1574.35033 1533.07326 1530.36927 1388.28050 1577.74571 1578.39053 1326.67907 1312.43070 1002.69149 1025.28312 998.02341 1013.88683 1013.80976 1122.99173 1141.97862 1371.88230 1014.96634 1011.33491 1457.61556 1535.79501 1534.83284 1562.96922 1520.83673 1556.77099 1545.61324 1593.43255 1557.26437 1574.36659 1500.63263 1528.51309 1522.17688 1500.82656 1524.97494 1557.36408
1147.02602 1005.42027 1117.10962 1188.11299 1498.11569 1481.99051 1580.50197 1544.01921 1492.63175 1356.42759 1168.17286 1561.01104 1322.71505 1168.41508 1255.07719 1320.12335 1008.21950 1037.04095 1041.05080 1031.17222 1183.70244 1122.68930 1005.58693 1012.98809 1022.23850 1023.13476 1048.48941 1036.07671 1023.57755 1039.16837 1001.58362 1043.97719 1007.98325 1015.45674 1026.41130 1375.39469 1016.16284 1061.76766 1035.01193 1073.03289 1145.97666 1336.34477 1058.59396 1128.47072 1187.67622 999.28636 1010.62482 1019.44130 1007.21988 1001.31607
