1063.33015 1001.22342 1001.19283 1036.10786 1029.83545 1067.60320 1045.82433 1001.72148 996.59651 1015.82402 1060.27229 1114.28461 1124.88396 1094.58922 1121.95072 1088.41490 1111.52832 1106.05704 1110.65642 1101.98703 1103.31956 1092.07699 1112.57788 1103.77249 1088.36144 1039.31440 1096.73133 1004.88949 999.84575 1068.37531 1094.65271 1111.51106 1085.44379 1005.27864 1010.37458 1007.62991 1004.11948 999.85189 1004.55849 1007.18274 999.43757 1033.99517 1055.14002 1000.23882 1027.00934 1069.94391 1033.46502 1068.36633 1014.72570 999.29095
1111.92204 1117.31003 1098.95195 1078.56728 1117.01684 1105.99396 1110.34677 1129.07519 1114.74784 1122.95155 1126.92741 1088.73777 1101.95346 1108.46046 1090.09943 1112.04052 1109.91722 1124.62722 1117.05270 1103.23592 1109.56812 1100.29416 1100.37348 1126.74170 1110.53903 1097.58402 1125.63143 1113.08601 1090.55038 1110.47250 1111.59622 1125.35011 1138.27471 1131.99998 1098.87958 1120.55232 1096.73843 1109.38331 1096.40517 1128.54419 1096.03307 1062.61430 1114.80476 1107.28784 1115.34216 1098.03121 1107.99456 1108.46074 1109.24783 1112.06266
1083.77204 1103.09026 1112.84977 1086.72835 1104.04957 1080.85474 1106.42156 1112.18940 1097.18284 1108.72416 1084.80538 1076.89259 1020.31080 1022.94965 1016.33546 1081.99113 1092.37912 1117.79280 1105.27248 1107.09477 1112.23116 1106.98610 1103.83280 1118.55090 1100.16998 1102.75566 1106.80067 1095.31111 1107.20605 1119.32734 1100.73664 1101.80326 1078.89835 1095.47703 1127.23793 1128.97753 1081.30209 1080.04409 1118.70863 1100.31712 1091.10526 1106.06432 1101.81931 1120.57822 1106.70030 1088.40111 1106.56359 1122.51176 1094.37529 1107.19425
1009.21297 1001.97792 999.89609 999.87123 1025.02366 1103.95727 1085.43381 1024.88187 1014.95923 1103.45185 1115.63483 1110.60515 1098.82371 1112.21426 1112.55055 1109.62092 1093.04351 1122.84781 1092.31350 1103.63885 1117.74666 1126.59934 1113.73729 1118.07993 1086.74550 1115.69004 1096.66666 1100.68732 1081.65218 1112.31404 1121.74750 1097.22931 1107.39477 1104.69194 1113.44469 1069.88619 1000.07987 1067.38338 1111.82859 1100.62317 1026.22841 1137.11894 1038.33466 1000.04775 1000.00000 1030.73463 1108.70464 1092.26599 1056.77208 1096.66235
1082.52077 1058.37444 1084.63091 1105.27369 1116.81946 1092.93658 1115.75744 1107.28158 1108.00439 1099.51178 1084.22874 1092.61734 1092.53777 1118.75820 1088.66756 1039.31285 1115.04217 1107.12477 1101.24211 1105.17568 1109.33235 1108.46865 1094.40529 1099.96649 1094.88935 1121.90920 1099.56199 1113.73285 1124.70084 1123.22366 1117.98070 1101.34263 1108.58480 1122.05873 1123.28059 1120.06548 1080.16572 1113.15668 1123.98405 1099.63613 1092.95492 1088.62122 1109.66453 1106.95144 1114.81871 1110.16416 1101.66893 1097.83498 1113.36265 1102.53744
1034.51083 1114.91437 1121.87978 1116.73821 1107.72634 1108.79305 1068.21012 1006.47012 1000.00000 1084.10738 1120.50652 1094.70372 1115.43744 1106.88877 1110.65511 1120.31020 1100.86866 1113.18456 1099.29022 1095.51191 1120.88418 1092.34319 1098.81306 1108.07925 1118.44658 1117.53128 1118.70740 1109.58189 1099.89154 1062.82824 1098.79462 1124.98830 1114.27958 1115.61407 1093.15664 1082.55878 1104.77304 1123.16495 1123.53443 1083.26622 1000.63307 1006.00974 1003.29085 1004.02939 999.70183 999.50429 1008.00592 1000.00000 1000.00000 1031.07952
1005.87903 1000.03102 1023.83669 1032.48353 1001.48118 1001.97185 1001.80842 999.72543 1001.72521 1003.78811 1002.27260 1008.69248 1003.89540 1001.27315 1000.78976 1006.01824 1007.01760 1000.56571 1004.38995 1082.09683 1111.62167 1104.90380 999.62247 1008.03265 1001.68392 1013.04267 1080.25490 999.90892 1082.91365 1105.27257 1104.56069 1116.11198 1096.35902 1034.51341 1003.52314 1027.68826 1052.33520 1012.84945 1006.84377 999.96729 1008.22488 1001.38932 1067.94302 1098.30247 1102.72468 1113.02384 1024.71139 1092.83499 1115.11955 1109.32097
1019.27442 999.97536 1050.57938 1090.92615 1104.54907 1056.91866 1094.37941 1106.65379 1131.41551 1087.52132 1127.84549 1106.77646 1101.00267 1126.62700 1108.12940 1089.64488 1116.97753 1104.03483 1114.31835 1101.12362 1140.02496 1131.92166 1096.86961 1116.90399 1083.96381 1110.03337 1112.56941 1114.24161 1089.16845 1116.29630 1070.93649 1005.57188 1003.24743 1007.64561 1005.34259 999.97284 1011.98532 1008.56457 1067.92940 1101.97794 1076.75158 1014.93677 1032.92086 1013.64385 1116.74585 1109.96845 1094.08470 1065.45537 999.48298 1003.45736
1022.12289 1075.79849 1027.25383 1000.84867 1035.67126 1036.18658 1006.50178 999.87472 1044.89021 1019.24142 1041.64088 1001.05772 1085.77975 1018.28552 1004.40512 1002.88777 1052.80987 1094.66410 1090.41452 1121.79232 1074.20505 1109.38376 1114.11203 1087.39118 1003.81598 1037.75764 1000.00000 1066.49555 1010.19658 1028.50944 1038.85759 1000.40813 1003.20238 1004.14910 1004.57522 1052.70428 1008.41453 1024.28691 1000.01781 1026.49525 1000.76742 1000.00000 1025.19994 1001.22060 1008.02524 1001.57296 1016.12574 1016.53107 1020.65838 1034.96780
1106.60332 1106.34732 1053.22334 1080.21692 1094.71740 1105.75027 1101.35129 1109.82867 1087.97461 1085.09916 1097.18674 1100.57389 1119.74278 1091.85752 1108.42584 1107.97659 1092.64279 1115.56342 1087.61860 1113.83127 1113.47162 1090.89933 1115.07231 1077.01480 1115.84379 1099.69396 1110.82924 1095.30384 1100.14193 1097.43934 1088.96730 1106.43654 1090.10302 1098.05097 1112.17552 1094.84805 1110.75275 1084.01953 1092.11288 1107.21137 1100.98039 1099.41081 1084.10077 1103.81549 1110.24271 1093.15192 1106.84680 1092.41662 1113.20596 1112.54815
